,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.6365141682948129,1.1102230246251565e-16,0.0,0.0,0.6365141682948129
1,2,1.2543709423148752,0.00036830509007312884,0.0,0.0,1.2543713720200975
2,3,1.8253188140882997,0.0032499479574981116,0.0,0.0,1.8253198564647013
3,4,2.341149933090887,0.0120909663351636,0.0,0.0,2.341151831054221
4,5,2.7971904115334456,0.02924261530461436,0.0,0.0,2.7971934926976587
5,6,3.1895454020027394,0.05429019159209325,0.0,0.0,3.1895498606378117
6,7,3.5176118296883794,0.08503426941726211,0.0,0.0,3.517617209256171
7,8,3.781572254493518,0.11751010589125954,0.0,0.0,3.7815780312166294
8,9,3.9835232309775424,0.14803951105758273,0.0,0.0,3.983529350913297
9,10,4.125630113432484,0.17305423990465485,0.0,0.0,4.125636335704863
10,11,4.209940608248168,0.18970714502945185,0.0,0.0,4.2099468805122005
11,12,4.237843214196634,0.1956148653091887,0.0,0.0,4.237849449064959
