,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all,<S^2>_deg,<S^2>_all
0,1,0.6365141682948129,3.980848829774681e-31,0.0,0.0,0.6365141682948129,0.0,3.981022338453697e-31
1,2,1.2543709423148752,0.0003416378975464108,0.0,0.0,1.2543713720200975,0.0,0.00034164958024092776
2,3,1.8253188140882997,0.002961855535552061,0.0,0.0,1.8253198564647013,0.0,0.0029619349891434267
3,4,2.341149933090887,0.010943913874455737,0.0,0.0,2.341151831054221,0.0,0.010944070138974771
4,5,2.7971904115334456,0.025962900768513496,0.0,0.0,2.7971934926976587,0.0,0.025963042413886462
5,6,3.1895454020027394,0.047377057780408315,0.0,0.0,3.1895498606378117,0.0,0.04737710655522733
6,7,3.5176118296883794,0.0730134411892776,0.0,0.0,3.517617209256171,0.0,0.07301278534255581
7,8,3.781572254493518,0.09980416853605577,0.0,0.0,3.7815780312166294,0.0,0.09980243678432463
8,9,3.9835232309775424,0.12494071502193073,0.0,0.0,3.983529350913297,0.0,0.12493778617369106
9,10,4.125630113432484,0.14579032673732523,0.0,0.0,4.125636335704863,0.0,0.14578623928816795
10,11,4.209940608248168,0.1598389395267046,0.0,0.0,4.2099468805122005,0.0,0.1598339929050857
11,12,4.237843214196634,0.1648955192659958,0.0,0.0,4.237849449064959,0.0,0.16489029025453553
