,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.5623351446188084,0.0,0.0,0.0,0.5623351446188085
1,2,1.103411303857578,0.00046285137268853305,0.0,0.0,1.103409292934566
2,3,1.594157074116796,0.003745870637565929,0.0,0.0,1.5941574235123905
3,4,2.0271800199139305,0.012846293251588925,0.0,0.0,2.0271787049170045
4,5,2.399234603386878,0.028306071886537332,0.0,0.0,2.399232186634579
5,6,2.710643139781682,0.047891115228456016,0.0,0.0,2.71063885611583
6,7,2.9650355228847554,0.06891011111111922,0.0,0.0,2.965028045028139
7,8,3.1675375717424292,0.08948722879875426,0.0,0.0,3.1675274400579467
8,9,3.321759827799848,0.10801579799697336,0.0,0.0,3.321747347636875
9,10,3.4301697193083145,0.12297313352176431,0.0,0.0,3.4301550392166322
10,11,3.4945113434741772,0.13294004785821478,0.0,0.0,3.4944957987639915
11,12,3.5158264132944423,0.13651408066152726,0.0,0.0,3.515810175652451
