,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.5623351446188085,-1.1102230246251565e-16,0.0,0.0,0.5623351446188085
1,2,1.103409292934566,0.0004630020698281889,0.0,0.0,1.103409292934566
2,3,1.5941574235123905,0.0037468548922698908,0.0,0.0,1.5941574235123905
3,4,2.0271787049170045,0.012849692513738908,0.0,0.0,2.0271787049170045
4,5,2.399232186634579,0.02831337996855865,0.0,0.0,2.399232186634579
5,6,2.71063885611583,0.04790275510640196,0.0,0.0,2.71063885611583
6,7,2.965028045028139,0.0689253608287359,0.0,0.0,2.965028045028139
7,8,3.1675274400579467,0.08950544973445496,0.0,0.0,3.1675274400579467
8,9,3.321747347636875,0.10803564673176602,0.0,0.0,3.321747347636875
9,10,3.4301550392166322,0.12299382350498078,0.0,0.0,3.4301550392166322
10,11,3.4944957987639915,0.13296178733941488,0.0,0.0,3.4944957987639915
11,12,3.515810175652451,0.1365360364864312,0.0,0.0,3.515810175652451
