,subsizes,<S>,<S^2>,<S>_typ
0,1,0.655481773901393,-5.551115123125783e-17,0.0
1,2,1.2717227859880529,0.0014427838752895106,0.0
2,3,1.8393791633997554,0.007500244369845088,0.0
3,4,2.349385195912141,0.021320828094167688,0.0
4,5,2.797975453520542,0.045108234586805906,0.0
5,6,3.180990843440063,0.07845927350166093,0.0
6,7,3.496513423079369,0.11882288383220718,0.0
7,8,3.7424184177959483,0.1608488952143965,0.0
8,9,3.9181017117507757,0.19833104479559083,0.0
9,10,4.023335447297391,0.22461861443862574,0.0
10,11,4.058335383491121,0.23420862360048034,0.0
