,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.655481773901393,-5.551115123125783e-17,0.0,0.655481773901393,0.655481773901393
1,2,1.2717227859880529,0.0014427838752895106,0.0,1.2770317611957132,1.2734106083078676
2,3,1.8393791633997554,0.007500244369845088,0.0,1.8542502065262414,1.8441075699996368
3,4,2.349385195912141,0.021320828094167688,0.0,2.3796517461563185,2.359009694249271
4,5,2.797975453520542,0.045108234586805906,0.0,2.8492919417475346,2.814294572902786
5,6,3.180990843440063,0.07845927350166093,0.0,3.2578605041105915,3.205436483052848
6,7,3.496513423079369,0.11882288383220718,0.0,3.6012969132096915,3.529836330447414
7,8,3.7424184177959483,0.1608488952143965,0.0,3.874448369662033,3.7844063393721075
8,9,3.9181017117507757,0.19833104479559083,0.0,4.073047040440726,3.9673773321493253
9,10,4.023335447297391,0.22461861443862574,0.0,4.193342964910163,4.077401310368438
10,11,4.058335383491121,0.23420862360048034,0.0,4.233718216535305,4.114110768948214
