,subsizes,<S>,<S^2>,<S>_typ
0,1,0.30463609734923836,0.0,0.0
1,2,0.5522986800204968,0.0018069870461191462,0.0
2,3,0.7388384617742009,0.0039535614348664705,0.0
3,4,0.8892422754884775,0.006334776858919811,0.0
4,5,1.0117005116306743,0.008804406373225993,0.0
5,6,1.1106817335403845,0.011245966699902965,0.0
6,7,1.1889329256828978,0.013542966703121495,0.0
7,8,1.2482377501021056,0.015583841550196986,0.0
8,9,1.2897603588076025,0.01725553829580928,0.0
9,10,1.3142313171751399,0.0184122135600695,0.0
10,11,1.3222656401797162,0.01885859893305497,0.0
