,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.6765259604934999,-5.551115123125783e-17,0.0,0.6765259604934999,0.6765259604934999
1,2,1.3127040181205905,0.0014912002830052007,0.0,1.3170826472031076,1.3146402025297108
2,3,1.8991725103011579,0.007619624643904643,0.0,1.9108656243966762,1.9040841192975169
3,4,2.4264092653359284,0.021621484728747475,0.0,2.4499041905398222,2.4359748470842697
4,5,2.890344293256942,0.046031618854577516,0.0,2.9289539434677527,2.905859781990759
5,6,3.2863331211941786,0.08085004102720994,0.0,3.342655540338317,3.308774366233547
6,7,3.6123037347632505,0.12389408982403793,0.0,3.6876592194058535,3.6421882667941063
7,8,3.8660204002633676,0.16959226294103757,0.0,3.959985884194496,3.9031555427630735
8,9,4.047002716597991,0.21095012766510024,0.0,4.156897779061338,4.090328187321745
9,10,4.155088317638193,0.2400583588997911,0.0,4.2759368847759465,4.202659018849815
10,11,4.191225310774468,0.2510043333290142,0.0,4.31569377033709,4.240187574866358
