,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.4741393130578375,0.0,0.0,0.47413931305783735,0.4741393130578376
1,2,0.9009999188249843,0.001862117221248516,0.0,0.9098934634888877,0.9010711070979891
2,3,1.2698672854700093,0.008771371096289116,0.0,1.284723151511471,1.270057214694899
3,4,1.5784016536699739,0.02040308914414446,0.0,1.601788717703958,1.57881166394924
4,5,1.8313361330700055,0.03421777292152228,0.0,1.8712166663140741,1.8321144554026147
5,6,2.0367442864683922,0.0491360966793426,0.0,2.095104372037945,2.037962743124444
6,7,2.1996852549029904,0.06396488824478652,0.0,2.2776225129555527,2.201359016462172
7,8,2.3235167703090376,0.07757608381084768,0.0,2.419256491275818,2.3256058574356926
8,9,2.410369983934874,0.08869570097681034,0.0,2.520484107411432,2.4127875775830168
9,10,2.461852654212936,0.09629372039437634,0.0,2.5812417044053326,2.4644855747305057
10,11,2.4788419324984488,0.09907279459231244,0.0,2.6021078085662186,2.481559810127878
