,subsizes,<S>,<S^2>,<S>_typ
0,1,0.4741393130578375,0.0,0.0
1,2,0.9009999188249843,0.001862117221248516,0.0
2,3,1.2698672854700093,0.008771371096289116,0.0
3,4,1.5784016536699739,0.02040308914414446,0.0
4,5,1.8313361330700055,0.03421777292152228,0.0
5,6,2.0367442864683922,0.0491360966793426,0.0
6,7,2.1996852549029904,0.06396488824478652,0.0
7,8,2.3235167703090376,0.07757608381084768,0.0
8,9,2.410369983934874,0.08869570097681034,0.0
9,10,2.461852654212936,0.09629372039437634,0.0
10,11,2.4788419324984488,0.09907279459231244,0.0
