,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.39830711380528433,-2.7755575615628914e-17,0.0,0.01810486880933109,0.39830711380528433
1,2,0.7463201884843194,0.00197645494302523,0.0,0.03450016181514633,0.746256293590051
2,3,1.0347973069539274,0.007853095949966749,0.0,0.047665117422249985,1.0345285193644531
3,4,1.267971567456968,0.01513718902122263,0.0,0.05905338523813448,1.2674623969211098
4,5,1.4587734906042633,0.023552988935321206,0.0,0.06881922060631977,1.4580596898678402
5,6,1.6136349693287297,0.032508599736619015,0.0,0.0774584617201247,1.6127717542235052
6,7,1.7362986362296702,0.041145718984990864,0.0,0.0845661373915767,1.7353213173456006
7,8,1.8295214406649793,0.049040838711490675,0.0,0.09024126132135099,1.8284576424896144
8,9,1.8950062588538772,0.055496683762680465,0.0,0.09466309155236403,1.8939029633426137
9,10,1.9338455698207022,0.0598851031900689,0.0,0.09753293164239694,1.9327254921630537
10,11,1.9467209529614002,0.06151818923630925,0.0,0.09856793516790047,1.9455966563009999
