,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.4741393130578375,0.0,0.0,0.47413931305783735,0.4741393130578375
1,2,0.9009958390013573,0.0018615612632744138,0.0,0.8965519388925518,0.9010424459000622
2,3,1.2698564511668058,0.008769198857175198,0.0,1.269533363068401,1.2699605874986328
3,4,1.57837620122686,0.02039985478513362,0.0,1.5863385304518225,1.5786035911159948
4,5,1.8313075013627627,0.03421393428200448,0.0,1.8486991055240933,1.8317718533832963
5,6,2.036720666780041,0.04913052822501385,0.0,2.0685444309374565,2.0374899461081553
6,7,2.1996679924410802,0.06395834985657967,0.0,2.248509753832466,2.2007679253730874
7,8,2.3235081847361814,0.07756824922301497,0.0,2.38999467267754,2.3249167601179983
8,9,2.410373109349313,0.08868668060439955,0.0,2.4925307474674736,2.4120288400298113
9,10,2.46186400566203,0.09628443848041712,0.0,2.5560956206140735,2.4636861370915906
10,11,2.4788569666619,0.09906307640006418,0.0,2.577826485517082,2.4807438770001915
