,subsizes,<S>,<S^2>,<S>_typ
0,1,0.4741393130578375,0.0,0.0
1,2,0.9009958390013573,0.0018615612632744138,0.0
2,3,1.2698564511668058,0.008769198857175198,0.0
3,4,1.57837620122686,0.02039985478513362,0.0
4,5,1.8313075013627627,0.03421393428200448,0.0
5,6,2.036720666780041,0.04913052822501385,0.0
6,7,2.1996679924410802,0.06395834985657967,0.0
7,8,2.3235081847361814,0.07756824922301497,0.0
8,9,2.410373109349313,0.08868668060439955,0.0
9,10,2.46186400566203,0.09628443848041712,0.0
10,11,2.4788569666619,0.09906307640006418,0.0
