,subsizes,<S>,<S^2>,<S>_typ
0,1,0.5359598892162172,-5.551115123125783e-17,0.0
1,2,1.0272829854109726,0.0016962364716230915,0.0
2,3,1.4634830622059958,0.008492784151835853,0.0
3,4,1.838805412881438,0.02173926358310352,0.0
4,5,2.1539117871431994,0.040003409095377584,0.0
5,6,2.4116265941513695,0.06042977787945958,0.0
6,7,2.6170675295088923,0.08126674460611483,0.0
7,8,2.7737163348725447,0.10071636951978835,0.0
8,9,2.8840414141242947,0.11697126067837083,0.0
9,10,2.9495762695715455,0.12812911930002002,0.0
10,11,2.971303371334197,0.13222508543913136,0.0
