,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.5359598892162172,-5.551115123125783e-17,0.0,0.535959889216217,0.5359598892162171
1,2,1.0272829854109726,0.0016962364716230915,0.0,1.0341783584705881,1.0275873565201101
2,3,1.4634830622059958,0.008492784151835853,0.0,1.4845043042151709,1.4644178228358913
3,4,1.838805412881438,0.02173926358310352,0.0,1.8831892190141661,1.8407863832169133
4,5,2.1539117871431994,0.040003409095377584,0.0,2.230819497380956,2.157338788342643
5,6,2.4116265941513695,0.06042977787945958,0.0,2.527118220258985,2.416803361001158
6,7,2.6170675295088923,0.08126674460611483,0.0,2.7727105548092026,2.6240884321622
7,8,2.7737163348725447,0.10071636951978835,0.0,2.966922501670054,2.7824849811931682
8,9,2.8840414141242947,0.11697126067837083,0.0,3.107820782892386,2.8942399927621754
9,10,2.9495762695715455,0.12812911930002002,0.0,3.1931207987758845,2.96070495638295
10,11,2.971303371334197,0.13222508543913136,0.0,3.222134384636995,2.9827517122086613
