,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.6890092384766587,-1.1102230246251565e-16,0.0,0.6890092384766588,0.6890092384766587
1,2,1.336301666513076,0.001604201815673667,0.0,1.3445910308944216,1.3408435292504557
2,3,1.9330726181009974,0.008080855253269181,0.0,1.9548816970042577,1.9450259364538929
3,4,2.469664272119424,0.022860427563298202,0.0,2.5115555521682165,2.4926236831065034
4,5,2.942262077346793,0.04890576608031161,0.0,3.009414256220073,2.9790658580177274
5,6,3.3461859932551365,0.08659901657948943,0.0,3.442264278976799,3.398840210102205
6,7,3.679497752243736,0.1339202098430654,0.0,3.806078209957745,3.7488637894573955
7,8,3.939758341778993,0.18490270810790044,0.0,4.095492748021946,4.025094502490504
8,9,4.1261385885395665,0.2317443147483118,0.0,4.306425745279761,4.224922221680058
9,10,4.237683613190256,0.2649199496651775,0.0,4.4346840314381,4.3456196706954175
10,11,4.274557410063954,0.276826109054511,0.0,4.478060857893691,4.386054882279524
