,subsizes,<S>,<S^2>,<S>_typ
0,1,0.6890092384766587,-1.1102230246251565e-16,0.0
1,2,1.336301666513076,0.001604201815673667,0.0
2,3,1.9330726181009974,0.008080855253269181,0.0
3,4,2.469664272119424,0.022860427563298202,0.0
4,5,2.942262077346793,0.04890576608031161,0.0
5,6,3.3461859932551365,0.08659901657948943,0.0
6,7,3.679497752243736,0.1339202098430654,0.0
7,8,3.939758341778993,0.18490270810790044,0.0
8,9,4.1261385885395665,0.2317443147483118,0.0
9,10,4.237683613190256,0.2649199496651775,0.0
10,11,4.274557410063954,0.276826109054511,0.0
