,subsizes,<S>,<S^2>,<S>_typ
0,1,0.6931471805599454,1.1102230246251565e-16,0.0
1,2,1.3572097659211348,0.0011818074196614514,0.0
2,3,1.982263912715177,0.006006089398141956,0.0
3,4,2.5586629023020278,0.01711200557620174,0.0
4,5,3.0814220365162277,0.03689360628632521,0.0
5,6,3.5426968313956593,0.066048430923356,0.0
6,7,3.936815710587155,0.10415574764668634,0.0
7,8,4.255406524310536,0.14726619487132453,0.0
8,9,4.491433264586204,0.18935499400928535,0.0
9,10,4.6366295974356575,0.2207108903930326,0.0
10,11,4.685885363491645,0.23275694541766967,0.0
