,subsizes,<S>,<S^2>,<S>_typ
0,1,0.6254913597255729,1.6653345369377348e-16,0.0
1,2,1.208788696583311,0.0016029409685951457,0.0
2,3,1.7398535731704217,0.00838903825535997,0.0
3,4,2.2101626193353425,0.02354288561430895,0.0
4,5,2.616714491013025,0.048407060769923405,0.0
5,6,2.957298851934459,0.08128546654403301,0.0
6,7,3.232208309123982,0.11852251651078838,0.0
7,8,3.442471732770663,0.15498567942098518,0.0
8,9,3.5903830431957435,0.18594479256947594,0.0
9,10,3.6778868215759353,0.2069189555763007,0.0
10,11,3.706846398181266,0.21451716697212575,0.0
