,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.6254913597255729,1.6653345369377348e-16,0.0,0.6254913597255729,0.6254913597255731
1,2,1.208788696583311,0.0016029409685951457,0.0,1.2167624004745372,1.2100903454149259
2,3,1.7398535731704217,0.00838903825535997,0.0,1.7612816073251525,1.7434963020146546
3,4,2.2101626193353425,0.02354288561430895,0.0,2.2529614844830173,2.217458930354961
4,5,2.616714491013025,0.048407060769923405,0.0,2.687224937372999,2.6287811537397876
5,6,2.957298851934459,0.08128546654403301,0.0,3.0598615117764543,2.9748551061786532
6,7,3.232208309123982,0.11852251651078838,0.0,3.3678783277283917,3.2554451838830554
7,8,3.442471732770663,0.15498567942098518,0.0,3.6086256209630347,3.4709705359651495
8,9,3.5903830431957435,0.18594479256947594,0.0,3.7813963070759415,3.6231579344684928
9,10,3.6778868215759353,0.2069189555763007,0.0,3.8854734262428687,3.713503732111688
10,11,3.706846398181266,0.21451716697212575,0.0,3.9202832497708653,3.7434614090746425
