,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.6698677057055848,0.0010869760567625564,0.0,1.4847563862414136e-06,0.6698684480837779
1,2,1.3032089937701632,0.0062439139032492985,0.0,2.92513073034693e-06,1.3032105578059545
2,3,1.8897586602801715,0.01947952718859769,0.0,4.2817479895562105e-06,1.8897612175110607
3,4,2.420182886054835,0.04460910850179012,0.0,5.531411513985809e-06,2.420186391365957
4,5,2.890079440769334,0.08412073727148872,0.0,6.615423989622543e-06,2.89008377954586
5,6,3.29427765286147,0.13714978319652182,0.0,7.575445811923615e-06,3.294282741107406
6,7,3.630109251696587,0.20036654044539937,0.0,8.354847834885089e-06,3.630114955176864
7,8,3.894172385657923,0.26624149591434687,0.0,9.00568950710087e-06,3.894178608441697
8,9,4.084596277821738,0.32553905810529926,0.0,9.441249221999532e-06,4.084602848517957
9,10,4.199338980933177,0.3671461515428369,0.0,9.736340818817683e-06,4.199345789430523
10,11,4.237758116475927,0.3824637342021653,0.0,9.814278485479973e-06,4.237764988115581
