,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.655481773901393,-5.551115123125783e-17,0.0,0.655481773901393,0.655481773901393
1,2,1.271729029263487,0.0014426044807234195,0.0,1.2764717452389027,1.2734958783985055
2,3,1.8394165348324814,0.007498512483035569,0.0,1.852521012534988,1.8444693962660355
3,4,2.349462898982974,0.021314008369831328,0.0,2.3769514804823326,2.3598351603827465
4,5,2.798084923425836,0.04508680643086738,0.0,2.8456066531391855,2.8157787959973692
5,6,3.18113092506692,0.07841482771372021,0.0,3.2535700805358223,3.207724578667843
6,7,3.496675988701322,0.11874939765414538,0.0,3.5968371968956103,3.5330093182327924
7,8,3.742598886736275,0.1607424102597932,0.0,3.8701213421058696,3.7884424588506267
8,9,3.9182907679549883,0.19819160107777378,0.0,4.069107193867794,3.9721392489865384
9,10,4.023521315390659,0.22445241640872027,0.0,4.189771432472901,4.082643721102296
10,11,4.058518739105333,0.23403100466163096,0.0,4.23022575748687,4.119520930754602
