,subsizes,<S>,<S^2>,<S>_typ
0,1,0.655481773901393,-5.551115123125783e-17,0.0
1,2,1.271729029263487,0.0014426044807234195,0.0
2,3,1.8394165348324814,0.007498512483035569,0.0
3,4,2.349462898982974,0.021314008369831328,0.0
4,5,2.798084923425836,0.04508680643086738,0.0
5,6,3.18113092506692,0.07841482771372021,0.0
6,7,3.496675988701322,0.11874939765414538,0.0
7,8,3.742598886736275,0.1607424102597932,0.0
8,9,3.9182907679549883,0.19819160107777378,0.0
9,10,4.023521315390659,0.22445241640872027,0.0
10,11,4.058518739105333,0.23403100466163096,0.0
