,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.3983071138052843,0.0,0.0,0.018104868809331074,0.3983071138052843
1,2,0.7463201884843191,0.001976454943025452,0.0,0.03443790994332699,0.7462651267254957
2,3,1.0347973069539271,0.007853095949967193,0.0,0.04803519326866956,1.0345683104728332
3,4,1.267971567456968,0.015137189021222852,0.0,0.06019331878967845,1.2675481005570368
4,5,1.4587734906042633,0.023552988935320762,0.0,0.07079382747316645,1.4581805405433743
5,6,1.6136349693287297,0.03250859973661857,0.0,0.079327743992007,1.6128927784220783
6,7,1.7362986362296697,0.0411457189849922,0.0,0.08662196064994696,1.7354581359393342
7,8,1.8295214406649793,0.049040838711490675,0.0,0.09222972002040077,1.8286042736725294
8,9,1.8950062588538772,0.055496683762680465,0.0,0.0959037956563469,1.8940400275828
9,10,1.9338455698207022,0.0598851031900689,0.0,0.09791340569540977,1.9328414845750126
10,11,1.9467209529614002,0.06151818923630925,0.0,0.09856653479720504,1.9457035641286604
