,subsizes,<S>,<S^2>,<S>_typ
0,1,0.3983071138052843,0.0,0.0
1,2,0.7463201884843191,0.001976454943025452,0.0
2,3,1.0347973069539271,0.007853095949967193,0.0
3,4,1.267971567456968,0.015137189021222852,0.0
4,5,1.4587734906042633,0.023552988935320762,0.0
5,6,1.6136349693287297,0.03250859973661857,0.0
6,7,1.7362986362296697,0.0411457189849922,0.0
7,8,1.8295214406649793,0.049040838711490675,0.0
8,9,1.8950062588538772,0.055496683762680465,0.0
9,10,1.9338455698207022,0.0598851031900689,0.0
10,11,1.9467209529614002,0.06151818923630925,0.0
