,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.6765259604934999,1.1102230246251565e-16,0.0,0.6765259604934999,0.6765259604934999
1,2,1.3127109574217413,0.0014922618024029166,0.0,1.3169875756536296,1.314658594983033
2,3,1.8991629540205797,0.00762270600228776,0.0,1.9106417184949556,1.9041633816077077
3,4,2.4263691850150044,0.02163138029809719,0.0,2.449509244805192,2.4361473849624353
4,5,2.8902615977210706,0.04605920667275676,0.0,2.9284166196202337,2.9061643103130863
5,6,3.2862015395925637,0.08090797001817052,0.0,3.3419716818792935,3.3092318339039046
6,7,3.6121202970576007,0.12398572559613363,0.0,3.686787324853457,3.642807301068844
7,8,3.8657740196438697,0.16970480479879058,0.0,3.95896994679519,3.9039231027823003
8,9,4.046700426270495,0.21106455554133063,0.0,4.155778244975961,4.0912146434597885
9,10,4.154742713669872,0.24016441739361838,0.0,4.274764203206024,4.2036214479320115
10,11,4.190863425430589,0.25110746737165,0.0,4.314512803948882,4.24117612099756
