,subsizes,<S>,<S^2>,<S>_typ
0,1,0.6765259604934999,1.1102230246251565e-16,0.0
1,2,1.3127109574217413,0.0014922618024029166,0.0
2,3,1.8991629540205797,0.00762270600228776,0.0
3,4,2.4263691850150044,0.02163138029809719,0.0
4,5,2.8902615977210706,0.04605920667275676,0.0
5,6,3.2862015395925637,0.08090797001817052,0.0
6,7,3.6121202970576007,0.12398572559613363,0.0
7,8,3.8657740196438697,0.16970480479879058,0.0
8,9,4.046700426270495,0.21106455554133063,0.0
9,10,4.154742713669872,0.24016441739361838,0.0
10,11,4.190863425430589,0.25110746737165,0.0
