,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.6698677057055848,0.0010869760567625564,0.0,0.6695545014583832,0.6698684480837779
1,2,1.3006702134400903,0.006113384211789308,0.0,1.3064509626684675,1.303119131803348
2,3,1.8830198740309856,0.018769244606267055,0.0,1.8993993710222998,1.889549002556406
3,4,2.407639445210207,0.04261739716113855,0.0,2.440247225470141,2.420325954464548
4,5,2.8707102169950525,0.08022708407552415,0.0,2.9244740739302073,2.891307446823033
5,6,3.267627014210117,0.13102353031648484,0.0,3.3463587661365253,3.2974577489439136
6,7,3.5962500513433033,0.19192113335284766,0.0,3.701978848742074,3.6359890717415584
7,8,3.8538215350094145,0.2556896945273994,0.0,3.9859372266253326,3.9031847389842187
8,9,4.039032408977961,0.3132931075432879,0.0,4.193674537331106,4.096580253763541
9,10,4.1503854510324825,0.35384065915089025,0.0,4.320379805546959,4.213506476796134
10,11,4.187540399127791,0.36868842299892535,0.0,4.363141039776291,4.252721524170901
