,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all,<S^2>_deg,<S^2>_all
0,1,0.6698677057055848,0.0010869760567625564,0.0,0.6695571013861499,0.6698710480115446,0.0013869073495350048,0.0010879579948469553
1,2,1.3006702134400903,0.006113384211789308,0.0,1.306452842409062,1.3031210115439427,0.00686117536851838,0.006061006898138377
2,3,1.8830198740309856,0.018769244606267055,0.0,1.8994005896664072,1.8895502212005133,0.01933466115763638,0.01851642074348403
3,4,2.407639445210207,0.04261739716113855,0.0,2.440247837245588,2.4203265662399946,0.04140515774842246,0.04194846720665968
4,5,2.8707102169950525,0.08022708407552415,0.0,2.924474165942848,2.8913075388356733,0.07465369620506124,0.0787670471817421
5,6,3.267627014210117,0.13102353031648484,0.0,3.346358402067656,3.297457384875044,0.11820913703580516,0.1283536273550645
6,7,3.5962500513433033,0.19192113335284766,0.0,3.701978096064595,3.6359883190640803,0.1699621908763529,0.18788312251210826
7,8,3.8538215350094145,0.2556896945273994,0.0,3.9859361566197644,3.9031836689786497,0.2244732615060947,0.25049656893629724
8,9,4.039032408977961,0.3132931075432879,0.0,4.19367324345564,4.096578959888075,0.27448997048833235,0.307415751755272
9,10,4.1503854510324825,0.35384065915089025,0.0,4.320378368981832,4.213505040231008,0.3102737260952466,0.3477371716230806
10,11,4.187540399127791,0.36868842299892535,0.0,4.363139554868245,4.252720039262854,0.32362768733742797,0.36264182392480393
