,subsizes,<S>,<S^2>,<S>_typ
0,1,0.6890092384766588,-2.7755575615628914e-16,0.0
1,2,1.3362483245683745,0.001607156005590582,0.0
2,3,1.932959641425431,0.008090488206440316,0.0
3,4,2.4694947982157798,0.02288278212305883,0.0
4,5,2.942044310955583,0.0489505698460313,0.0
5,6,3.345944247119901,0.08666260213331611,0.0
6,7,3.6792445217520116,0.13399426131693382,0.0
7,8,3.9394911761997555,0.18498118703809752,0.0
8,9,4.125864488504165,0.2318244933156528,0.0
9,10,4.237415785129585,0.26501545109871927,0.0
10,11,4.274284898606041,0.27692003899455386,0.0
