,subsizes,<S>,<S^2>,<S>_typ
0,1,0.625491359725573,5.551115123125783e-17,0.0
1,2,1.2087922829277011,0.0016025342132139908,0.0
2,3,1.7398608007666558,0.00838613737570304,0.0
3,4,2.210168928064743,0.023535711458997355,0.0
4,5,2.6167214094121665,0.04839301199880541,0.0
5,6,2.957301773662889,0.08126089461425678,0.0
6,7,3.2322059116830864,0.11848179686034754,0.0
7,8,3.4424668966233236,0.15492799322811734,0.0
8,9,3.590374648614619,0.18586907335402714,0.0
9,10,3.6778733482395687,0.2068276992406144,0.0
10,11,3.7068313663502734,0.21441933486752696,0.0
