,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.5359598892162171,-5.551115123125783e-17,0.0,0.535959889216217,0.5359598892162171
1,2,1.0272978591413953,0.0016965399652977275,0.0,1.0315852725698464,1.027518464234386
2,3,1.4634937801192882,0.008494574583853165,0.0,1.4763616630875145,1.464153366814264
3,4,1.838784499031453,0.02174327533922993,0.0,1.8662831546903538,1.8401937261226837
4,5,2.1538522718815356,0.040011608711453484,0.0,2.2025222518773897,2.1563475672007066
5,6,2.4115365648663922,0.0604425488991831,0.0,2.4865102175410323,2.4153837160807203
6,7,2.616955839275488,0.08128595625035029,0.0,2.7196967765882065,2.6222320415529325
7,8,2.773588448977439,0.10074162293927191,0.0,2.9028594690049774,2.7802297024799536
8,9,2.8839014547198993,0.11700152028323885,0.0,3.0349872521329906,2.8916627194799998
9,10,2.9494277295859153,0.12815993644397494,0.0,3.114926523054968,2.957924078029547
10,11,2.971150993548881,0.13225510226468984,0.0,3.1417101860125323,2.979901354203543
