,subsizes,<S>,<S^2>,<S>_typ
0,1,0.5359598892162171,-5.551115123125783e-17,0.0
1,2,1.0272978591413953,0.0016965399652977275,0.0
2,3,1.4634937801192882,0.008494574583853165,0.0
3,4,1.838784499031453,0.02174327533922993,0.0
4,5,2.1538522718815356,0.040011608711453484,0.0
5,6,2.4115365648663922,0.0604425488991831,0.0
6,7,2.616955839275488,0.08128595625035029,0.0
7,8,2.773588448977439,0.10074162293927191,0.0
8,9,2.8839014547198993,0.11700152028323885,0.0
9,10,2.9494277295859153,0.12815993644397494,0.0
10,11,2.971150993548881,0.13225510226468984,0.0
